signet	signet	n1	signet	signet	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sophie	Sophie	n1	Sophy	sophy	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
round	round	j	round	round	0
printed	printed	j-vvn	printed	print	0
marke	marke	n1	mark	mark	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
bignes	bignes	n1	bigness	bigness	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
roial	roial	j	royal	royal	0
,	,	,	,	,	0
onely	onely	av-j	only	only	0
printed	printed	vvn	printed	print	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
same	same	d	same	same	0
paper	paper	n1	paper	paper	0
without	without	p-acp	without	without	0
any	any	d	any	any	0
waxe	waxe	n1	wax	wax	0
or	or	cc	or	or	0
other	other	j-jn	other	other	0
seale	seale	n1	seal	seal	0
,	,	,	,	,	0
the	the	dt	the	the	0
letter	letter	n1	letter	letter	0
seem	seem	vvb	seem	seem	0
so	so	av	so	so	0
mishapen	mishapen	j	mishapen	mishapen	0
and	and	cc	and	and	0
disordered	disordered	j-vvn	disordered	disorder	0
,	,	,	,	,	0
that	that	cst	that	that	0
a	a	dt	a	a	0
man	man	n1	man	man	0
would	would	vmd	would	will	0
thinke	thinke	vvi	think	think	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
somwhat	somwhat	av	somewhat	somewhat	0
scribled	scribled	vvn	scribbled	scribble	0
in	in	p-acp	in	in	0
maner	maner	n1	manner	manner	0
at	at	p-acp	at	at	0
adventures	adventures	n2	adventures	adventure	0
.	.	.	.	.	1
Yet	Yet	av	Yet	yet	0
they	they	pns32	they	they	0
say	say	vvb	say	say	0
that	that	cst	that	that	0
almost	almost	av	almost	almost	0
every	every	d	every	every	0
letter	letter	n1	letter	letter	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
pricke	pricke	vvi	prick	prick	0
or	or	cc	or	or	0
circunflexe	circunflexe	n1	circunflexe	circunflexe	0
signifieth	signifieth	vvz	signifies	signify	0
a	a	dt	a	a	0
whole	whole	j-jn	whole	whole	0
word	word	n1	word	word	0
.	.	.	.	.	1
Insomuch	Insomuch	av	Insomuch	insomuch	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
piece	piece	n1	piece	piece	0
of	of	pp-f	of	of	0
paper	paper	n1	paper	paper	0
as	as	c-acp	as	as	0
big	big	j	big	big	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
mans	mans	ng1	men	man	0
hand	hand	n1	hand	hand	0
their	their	po32	their	their	0
writing	writing	n1	writing	writing	0
doeth	doeth	vdz	doth	do	0
containe	containe	vvi	contain	contain	0
as	as	p-acp	as	as	0
much	much	d	much	much	0
as	as	c-acp	as	as	0
doeth	doeth	vdz	doth	do	0
ours	ours	png12	ours	we	0
almost	almost	av	almost	almost	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
sheet	sheet	n1	sheet	sheet	0
of	of	pp-f	of	of	0
paper	paper	n1	paper	paper	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	1
